"la","year","sex","s_35","s_50","s_65","s_80"
"E08000017",2007,"male",0.00355801949432371,0.00343190894345713,0.00454552038656187,0.0145848406230075
"E08000017",2008,"female",0.00340484334685528,0.00431805266746221,0.0046092338907521,0.0177681642423974
"E08000017",2008,"male",0.00333487220301719,0.00303144513465418,0.00512352032814021,0.0149441479670797
"E08000017",2009,"female",0.00383644271286636,0.00511923928711347,0.0061918264527238,0.0194542086867522
"E08000017",2009,"male",0.00290704029765409,0.00360375197164128,0.00438237982393707,0.0146213549296027
"E08000017",2010,"female",0.00292141768969869,0.00283594023861224,0.00471727116234678,0.0140145871212927
"E08000017",2010,"male",0.00341209585638781,0.00343583076828472,0.00525366378600297,0.0177082643357735
"E08000017",2011,"female",0.00394963330242682,0.00419324180108862,0.00645742829534917,0.014206192783893
"E08000017",2011,"male",0.00294647182872735,0.00275413906059738,0.00529524503160397,0.0168176782996621
"E08000017",2012,"female",0.00389972051453565,0.00411497303301928,0.00628135458382511,0.0183550246060755
"E08000017",2012,"male",0.00264302575228906,0.00263182086433103,0.00361517612318876,0.0103650150877294
"E08000017",2013,"female",0.00458581028233985,0.00428289071088029,0.00500777124506986,0.0205942058530431
"E08000017",2013,"male",0.00324302222261504,0.0031058663193686,0.00446785469857621,0.0185691333852298
"E08000018",2002,"female",0.00441613354671787,0.00383015822075917,0.00374928404235397,0.0164609251112303
"E08000018",2002,"male",0.00302595492972946,0.00385035355101809,0.00601775775817232,0.0229159532571205
"E08000018",2003,"female",0.00378758226873722,0.00390297830151411,0.00722658629433118,0.0133744858037374
"E08000018",2003,"male",0.00353167736940295,0.00360438539422037,0.00544401357877961,0.023244520365472
"E08000018",2004,"female",0.0031644702634051,0.00296255889309468,0.00545380834539938,0.0203971170290233
"E08000018",2004,"male",0.00302785849732067,0.00379411068800237,0.00500509469528409,0.0124824218151234
"E08000018",2005,"female",0.00366445480642085,0.00400005644032463,0.00524389545979599,0.0153595555933458
"E08000018",2005,"male",0.00376460977081206,0.00378044993008426,0.00548349244864756,0.0202059270363588
"E08000018",2006,"female",0.00404455419090441,0.00327258091043627,0.00460599536861018,0.0185217708340887
"E08000018",2006,"male",0.00406931735207897,0.00373656383207402,0.00586483288523443,0.017223884853037
"E08000018",2007,"female",0.00385857116682356,0.00340880880332657,0.00550516268588301,0.0249994450379203
"E08000018",2007,"male",0.0027224537959751,0.00308975868335872,0.00544847046084256,0.0207605952011309
"E08000018",2008,"female",0.00419335913162906,0.00374373717449804,0.00595410358697268,0.0154276111578103
"E08000018",2008,"male",0.00329535716628155,0.00282721263644586,0.00461789362633226,0.0221931101518626
"E08000018",2009,"female",0.00349315190393263,0.00348416655707118,0.00454849242427125,0.0159024482135507
"E08000018",2009,"male",0.00321686368547276,0.00395957076896999,0.00493565990551917,0.0175591056915739
"E08000018",2010,"female",0.00394625834880741,0.00439393470795912,0.00669471790107537,0.0199912732455833
"E08000018",2010,"male",0.00292218800185711,0.00322760593386878,0.00529380203127025,0.0111016396658262
"E08000018",2011,"female",0.00337757879600139,0.00430024455423268,0.00561257364386486,0.0201651415361684
"E08000018",2011,"male",0.00336819589713182,0.00369287088094522,0.00408990419734731,0.0130504166106483
"E08000018",2012,"female",0.00362397406986256,0.00346854747533736,0.00616967663062886,0.0140119027744491
"E08000018",2012,"male",0.00292732606392961,0.00392531948423388,0.00601569537230065,0.0207658994710853
"E08000018",2013,"female",0.00466902293617737,0.00471782450194237,0.00526839523932577,0.0147813323801767
"E08000018",2013,"male",0.00319740693898697,0.00340297762287024,0.00435613567457486,0.0173104347130597
"E08000019",2002,"female",0.0029364198987154,0.00357576526553707,0.00417016761066568,0.0148940045901348
"E08000019",2002,"male",0.00248496714361507,0.00201426777838634,0.00311596141691365,0.0121187870585839
"E08000019",2003,"female",0.00268827747158551,0.00320573507075235,0.00497104466195012,0.0177863487793403
"E08000019",2003,"male",0.00199349707600662,0.00208257442387812,0.00407229912656048,0.0139131419644137
"E08000019",2004,"female",0.00278543389939235,0.0025556363434944,0.00343736753124667,0.00840283946315894
"E08000019",2004,"male",0.00317884874250818,0.00264741766382061,0.00380018908689592,0.0151356747611088
"E08000019",2005,"female",0.00214989710186062,0.00270312801913823,0.00388384276485578,0.0122308860958892
"E08000019",2005,"male",0.00233004097181473,0.00250634862275326,0.00296035046916618,0.0111985562503579
"E08000019",2006,"female",0.00351487509271653,0.00292636811274457,0.0038740861006687,0.0142266506836787
"E08000019",2006,"male",0.00193441779207592,0.00231212607164944,0.00403957785311539,0.00848608023483784
"E08000019",2007,"female",0.00251613740553739,0.00269656268236029,0.00432757825563115,0.0122688242879308
"E08000019",2007,"male",0.00242395216754394,0.00280357810482666,0.00569331219677528,0.020971257622492
"E08000019",2008,"female",0.00271208151955648,0.00326605574341864,0.00364775302297268,0.0129660687366124
"E08000019",2008,"male",0.00216996788943172,0.00249406660607596,0.00530529336431748,0.0265631548922785
"E08000019",2009,"female",0.00271059469267588,0.00304945956632979,0.00416941955476664,0.0111827091591436
"E08000019",2009,"male",0.00227925624786186,0.00244427882680755,0.00305168136029945,0.00960119380222884
"E08000019",2010,"female",0.00299095921637402,0.00346910349397289,0.00421946889459833,0.0128820137436131
"E08000019",2010,"male",0.00254642347151479,0.00225942842444147,0.00386080405119303,0.0124726793585206
"E08000019",2011,"female",0.00380602893986141,0.00303888042115858,0.0039644705448978,0.0105695128395032
"E08000019",2011,"male",0.00257784138548426,0.00285919382995741,0.00317395113175358,0.0077146100648846
"E08000019",2012,"female",0.00343753196870339,0.00246448785269618,0.00392778429439014,0.0154627225689722
"E08000019",2012,"male",0.00213852518080053,0.00286452019260754,0.00461722862645594,0.0109158031546054
"E08000019",2013,"female",0.00295459420641042,0.00393579797400699,0.00485387918229453,0.0123712526578105
"E08000019",2013,"male",0.00261384468669002,0.00249555710730367,0.00327028648658275,0.0157655778847785
"E08000021",2002,"female",0.00349284469098474,0.00385763528548148,0.00428125389633524,0.0163419115207642
"E08000021",2002,"male",0.00279713594895654,0.00418237053339156,0.00526572265762096,0.0186596887426438
"E08000021",2003,"female",0.00315303138873881,0.00322279679253075,0.00442973705637238,0.0139782721450671
"E08000021",2003,"male",0.00260903902920856,0.00315526097400827,0.00604917554529386,0.0179306819180837
"E08000021",2004,"female",0.00474343403143538,0.00631528744091815,0.0044121261589695,0.0169655993175969
"E08000021",2004,"male",0.00284044988970116,0.00356687123243153,0.00555695982621773,0.0207554552200528
"E08000021",2005,"female",0.0034922303640201,0.00287397469392968,0.00447911031843284,0.0147334673286105
"E08000021",2005,"male",0.00255285990086663,0.0032091463925332,0.00456519274714792,0.0185582725125892
"E08000021",2006,"female",0.00317458026366695,0.00368091354920117,0.00539983628085686,0.0149624404688948
"E08000021",2006,"male",0.00222149081664988,0.00320569595924531,0.00493921346089592,0.0129650996957661
"E08000021",2007,"female",0.00326320091048335,0.00306370021697335,0.00505759791219682,0.0204098164385995
"E08000021",2007,"male",0.00410941767146375,0.00263825757569027,0.00468401081626704,0.0155997319112902
"E08000021",2008,"female",0.00393803360894251,0.00450666091377084,0.0064033446538362,0.0176958291893468
"E08000021",2008,"male",0.00295168781866767,0.00321084233361242,0.00594242873949942,0.0171756459764596
"E08000021",2009,"female",0.00372048339820812,0.00397748428869868,0.00770330209766035,0.0191512202427924
"E08000021",2009,"male",0.00282710296543803,0.003189700845997,0.00384926447173719,0.0119246137963799
"E08000021",2010,"female",0.00326983001660065,0.00412016431916192,0.00599006802955198,0.0204251221630358
"E08000021",2010,"male",0.00301727496087918,0.00271796187105759,0.00476598451888096,0.0194939915713348
"E08000021",2011,"female",0.00349909978659279,0.00402347813299963,0.00531525216718733,0.0164925460169477
"E08000021",2011,"male",0.00294714203386609,0.00329986636267329,0.00468996980862223,0.0217836028521396
"E08000021",2012,"female",0.00332686413360599,0.00372879653476138,0.00653773955835157,0.0144284437762589
"E08000021",2012,"male",0.00386455871373957,0.00443690448311523,0.00595191862567065,0.0185800461787528
"E08000021",2013,"female",0.00387555968162103,0.00328645975132393,0.00417115219148428,0.017065801405414
"E08000021",2013,"male",0.00357021432834196,0.00327074045667099,0.00546388764587291,0.0118981106927436
"E08000022",2002,"female",0.00364814298425576,0.00381766722942835,0.0055663662901586,0.0242382981324606
"E08000022",2002,"male",0.00258501494635073,0.00333920489265253,0.00514811421258023,0.0178286257084179
"E08000022",2003,"female",0.00374890006783455,0.00407561414637146,0.00639823619904701,0.0229754814160801
"E08000022",2003,"male",0.00306041332540425,0.00391879579619222,0.00486283421445475,0.0176937870782202
"E08000022",2004,"female",0.00382699891074592,0.00351845329917628,0.00648621435792372,0.0248086574148229
"E08000022",2004,"male",0.00315198096641832,0.00259356417286942,0.00490587161703911,0.0146076024178292
"E08000022",2005,"female",0.00427355031702483,0.00500314338086888,0.00588878486883869,0.0153898624327343
"E08000022",2005,"male",0.00360826086346949,0.00307387149199125,0.00394677850335126,0.0123133137740244
"E08000022",2006,"female",0.0042918719297089,0.00474125666602228,0.00746965794063412,0.0171660670557902
"E08000022",2006,"male",0.00378234907124469,0.00482735707556538,0.00573927891964742,0.0251614660307025
"E08000022",2007,"female",0.00372104773023445,0.00421896368275061,0.00556292903381415,0.0210474076652804
"E08000022",2007,"male",0.00225650704759939,0.00287710728928516,0.00532357068324117,0.021155481605906
"E08000022",2008,"female",0.00390237665307678,0.00425624010914018,0.00753635570716598,0.0286272065957346
"E08000022",2008,"male",0.00359691995241507,0.00376611618143932,0.00544489144490569,0.0145148267719516
"E08000022",2009,"female",0.00400329636764772,0.00560176804016893,0.00493247009308036,0.0222707151396043
"E08000022",2009,"male",0.00401940347835994,0.00347626860021046,0.00543353440209916,0.0145717885808225
"E08000022",2010,"female",0.00372434840949045,0.00459454170113426,0.00692178918164445,0.0191064369057674
"E08000022",2010,"male",0.00334213848950073,0.00315426506076647,0.00534775411989372,0.0109772147211362
"E08000022",2011,"female",0.004345386906026,0.00506796763663596,0.00502646570253097,0.0154848668129841
"E08000022",2011,"male",0.00371271848773746,0.00374251551687276,0.00712710121826189,0.0277068713211946
"E08000022",2012,"female",0.00462054685840682,0.00631423664071804,0.0071545780704631,0.0253404239405366
"E08000022",2012,"male",0.00380111235283363,0.00358204038339664,0.00462276526957983,0.0122486073617256
"E08000022",2013,"female",0.00399404014499371,0.00600432321687128,0.00625101892799317,0.0139349108729494
"E08000022",2013,"male",0.00356129755872089,0.0028520295578265,0.00529696910387513,0.012066961610217
"E08000023",2002,"female",0.00457912985341233,0.00450729166672962,0.00516581520659308,0.0172522566935662
"E08000023",2002,"male",0.0034298714045194,0.00363102857161397,0.00762303569264656,0.0292020314790724
"E08000023",2003,"female",0.00344341609338223,0.00447180673140764,0.00534086265394943,0.0210503838818339
"E08000023",2003,"male",0.00348743286012326,0.00320065331729939,0.00501830314383801,0.0204332615816047
"E08000023",2004,"female",0.00447442782955667,0.00590919252471047,0.00707787012278642,0.0169140374985848
"E08000023",2004,"male",0.00374543669678767,0.00386961514500884,0.00578502489140624,0.0226442548470765
"E08000023",2005,"female",0.00413973642044636,0.00545479958680484,0.0068569697708093,0.0209395161810552
"E08000023",2005,"male",0.00343640776391423,0.00390908478261953,0.00741976164511676,0.0272495888059298
"E08000023",2006,"female",0.00362060503616353,0.00382461357198011,0.00523880624017878,0.0184371969889539
"E08000023",2006,"male",0.00310501920088242,0.0035330679903403,0.00471009892810201,0.015500833831797
"E08000023",2007,"female",0.00425453505454215,0.00388306324526024,0.00750843493646414,0.0179996447969345
"E08000023",2007,"male",0.0038382326898795,0.00319344075401547,0.00551477782829759,0.0218681013012358
"E08000023",2008,"female",0.0041360730879346,0.0053242308485055,0.00798056032288207,0.0261866413843134
"E08000023",2008,"male",0.00374501547854825,0.00418631504955525,0.00536822965919989,0.0206885131664417
"E08000023",2009,"female",0.00437336340030798,0.00573825498218519,0.00595156027825612,0.0175528499189642
"E08000023",2009,"male",0.00275543866724042,0.00372207357698926,0.00610759285539342,0.0170094848031868
"E08000023",2010,"female",0.00335207408005407,0.00371016291469032,0.00474399343075821,0.0224531448364269
"E08000023",2010,"male",0.00409648863411502,0.00370567940731303,0.00633236140310541,0.0200581035509514
"E08000023",2011,"female",0.00391619869973818,0.00438629939604002,0.0067564827937244,0.0235375997476564
"E08000023",2011,"male",0.00320998742508455,0.00343138684535877,0.00608848287685513,0.017995556116074
"E08000023",2012,"female",0.00429020071401793,0.00494034716797871,0.00659663253075175,0.0200741498138012
"E08000023",2012,"male",0.00385901685316409,0.00413658873757116,0.0050643647889895,0.0147498068927661
"E08000023",2013,"female",0.0044934293621456,0.00619833710004131,0.00896077179172445,0.0208909678508533
"E08000023",2013,"male",0.00283665088642114,0.00344799482075505,0.00565024654273934,0.0265375669611983
"E08000024",2002,"female",0.00309235857242895,0.00300450372081025,0.0044680534742916,0.018179605814753
"E08000024",2002,"male",0.00326569180492815,0.00259569330250746,0.00360945359742154,0.0173248446873306
"E08000024",2003,"female",0.00324430739972197,0.00338729521193634,0.00579110845319264,0.0215530504177746
"E08000024",2003,"male",0.00254290915884746,0.00288410304834974,0.00426603735462477,0.0187145763048703
"E08000024",2004,"female",0.00370755120389117,0.00346333057569859,0.00485083336574528,0.0200786682867519
"E08000024",2004,"male",0.0027433261706751,0.00339543341776271,0.00450454685333089,0.0170098755527135
"E08000024",2005,"female",0.00318765997389683,0.00405389262475553,0.0044457100268279,0.0173236931520889
"E08000024",2005,"male",0.00307308010400088,0.00308110659133868,0.00393798295730242,0.0164448480648035
"E08000024",2006,"female",0.00337555901064952,0.00344150326700147,0.00486553625911074,0.0195194903413488
"E08000024",2006,"male",0.00273253188492274,0.00297672502015874,0.00387232960875078,0.0172287720632144
"E08000024",2007,"female",0.00329173166382868,0.00324786288166141,0.00403480716033246,0.0197901722659591
