"la","year","sex","c_35","c_50","c_65","c_80"
"W06000003",2013,"male",0.0982533901988091,0.110072615013615,0.108475681300129,0.131492360683102
"W06000004",2002,"female",0.0836166174563532,0.0904597702686232,0.100136021429966,0.139509976494119
"W06000004",2002,"male",0.0960689216284887,0.113954043651803,0.106989900846702,0.118957674519164
"W06000004",2003,"female",0.0972722882251345,0.102147648822432,0.115277014764309,0.156241645586808
"W06000004",2003,"male",0.0858458379603999,0.101915135041148,0.103497950813288,0.0830651161888907
"W06000004",2004,"female",0.0895547187158257,0.104822559798265,0.114926839387989,0.132445084035953
"W06000004",2004,"male",0.0981153864872747,0.107217491262693,0.10503827733944,0.0789592861663137
"W06000004",2005,"female",0.0922820991343804,0.10087089404552,0.119484559809352,0.156431356825937
"W06000004",2005,"male",0.0889044000403001,0.104511957131674,0.118854359986799,0.128767702286554
"W06000004",2006,"female",0.089724733892603,0.108708938223764,0.110294002535086,0.15266680854321
"W06000004",2006,"male",0.0945151606931942,0.104558449390351,0.109862027152308,0.102592018213023
"W06000004",2007,"female",0.0979914644116869,0.122201899698254,0.130280553504876,0.147449284373449
"W06000004",2007,"male",0.0906351562487642,0.104420218549744,0.110373592710806,0.0892298403931105
"W06000004",2008,"female",0.0942838846226836,0.099464920218885,0.113453899467645,0.159266470708752
"W06000004",2008,"male",0.0938091855328633,0.102559016014674,0.108751956700449,0.100891441668824
"W06000004",2009,"female",0.0908359494499255,0.109010219966775,0.102779859039567,0.158974659320022
"W06000004",2009,"male",0.0919769729761078,0.0957016272972108,0.11440914640919,0.0959558548064639
"W06000004",2010,"female",0.0866752067783696,0.110565301401201,0.113308677753113,0.15799749285809
"W06000004",2010,"male",0.0958851113291998,0.0957843117867129,0.106804244331924,0.146069611732478
"W06000004",2011,"female",0.0925364529159686,0.10357605064932,0.114604214395851,0.174678553034692
"W06000004",2011,"male",0.0908503405784493,0.10712418572979,0.117610532162615,0.155652821177417
"W06000004",2012,"female",0.0863546771038076,0.0936531928527795,0.107661493585603,0.183389047798128
"W06000004",2012,"male",0.0894019877111487,0.106964206807305,0.119854727966199,0.196347265972092
"W06000004",2013,"female",0.0907105712930342,0.10319315667059,0.109863446605455,0.150734804076981
"W06000004",2013,"male",0.0858874037628447,0.113166044144043,0.107576784620184,0.15502058209122
"W06000005",2002,"female",0.0992185423834695,0.111469746032738,0.117801205020551,0.122837927072397
"W06000005",2002,"male",0.100158685247512,0.110796868232462,0.110196033028029,0.0891655995924941
"W06000005",2003,"female",0.0929588444001848,0.100432601118931,0.126441701096194,0.136087269337291
"W06000005",2003,"male",0.0959088629265203,0.105344511901448,0.113093848279254,0.128191809473268
"W06000005",2004,"female",0.106317149151756,0.10259599400998,0.121225301572368,0.168239699179267
"W06000005",2004,"male",0.0935859900756847,0.106018570472481,0.109766444420894,0.112906207074469
"W06000005",2005,"female",0.102201147181012,0.111911168968139,0.121065214770878,0.147038193469037
"W06000005",2005,"male",0.103996974184939,0.103066331094544,0.11530698965543,0.143245005374562
"W06000005",2006,"female",0.104406518327684,0.111641456266871,0.105478119959548,0.102521601948088
"W06000005",2006,"male",0.094402025670054,0.109211926782685,0.102875275770591,0.119049144296502
"W06000005",2007,"female",0.104505355397865,0.105145338517507,0.103546517074672,0.139223592744838
"W06000005",2007,"male",0.0966044941130068,0.107258849470436,0.0973640646155748,0.0996840941711559
"W06000005",2008,"female",0.105616285705475,0.113109237862072,0.122499391348963,0.152894329763183
"W06000005",2008,"male",0.10126302222658,0.108755618283244,0.112441222286219,0.100563897764456
"W06000005",2009,"female",0.0925941075176936,0.100801467569213,0.124609972746805,0.109513349271555
"W06000005",2009,"male",0.105286998673554,0.108838730829504,0.119957381985573,0.126485168530731
"W06000005",2010,"female",0.092521507984436,0.103817627375586,0.10787099676489,0.159470055077883
"W06000005",2010,"male",0.0986155675483756,0.100952730724917,0.111261108794364,0.124336119881245
"W06000005",2011,"female",0.0968885736283419,0.106075590648535,0.112276387515494,0.121296286999787
"W06000005",2011,"male",0.0996673501566825,0.102372088098555,0.106105473585625,0.126444724370583
"W06000005",2012,"female",0.0988412378177394,0.111359897450213,0.120812717198735,0.128121557061523
"W06000005",2012,"male",0.0954786742663291,0.106881296135476,0.108867910586308,0.14291204304633
"W06000005",2013,"female",0.101453657481596,0.113954027438814,0.126815265091907,0.152642537855311
"W06000005",2013,"male",0.0952987067540603,0.107361501136576,0.125294500020262,0.138909464325778
"W06000006",2002,"female",0.10301917433564,0.113528796335555,0.116444256205024,0.135765587928248
"W06000006",2002,"male",0.102821163048155,0.123233063578616,0.113033673165648,0.120378942377873
"W06000006",2003,"female",0.099157974651935,0.0997573115267424,0.111623294423845,0.14160976764317
"W06000006",2003,"male",0.0947955341092055,0.104344119239417,0.103586412923371,0.092855913217347
"W06000006",2004,"female",0.0941510753917823,0.105127114407328,0.110409972724815,0.16431773279874
"W06000006",2004,"male",0.0904298991383478,0.104578803472844,0.107966342816151,0.0762425933874259
"W06000006",2005,"female",0.102053604412842,0.10702501634246,0.112707187177053,0.118606372116344
"W06000006",2005,"male",0.0925696995788651,0.107070389726299,0.116385126250432,0.0788562793534271
"W06000006",2006,"female",0.097732654998286,0.10606449850763,0.118816670527282,0.122976382413783
"W06000006",2006,"male",0.0994406478101713,0.1099057267119,0.118890406058741,0.128422652110814
"W06000006",2007,"female",0.0973975570469094,0.0994789422641462,0.117189820896219,0.160228136127545
"W06000006",2007,"male",0.092634258891419,0.107656970192616,0.105281922448136,0.104469598751505
"W06000006",2008,"female",0.0955276670992803,0.109217843573026,0.116439909085329,0.137621665726959
"W06000006",2008,"male",0.0885801082119196,0.095779517222166,0.107785988131502,0.136919301642671
"W06000006",2009,"female",0.0960944242177973,0.10525231220001,0.117572300474519,0.146871708049849
"W06000006",2009,"male",0.0962491959264119,0.100739615149726,0.100408624939434,0.124922175689468
"W06000006",2010,"female",0.100806331950418,0.10949101176832,0.108948076341993,0.142517332528822
"W06000006",2010,"male",0.0942413339522029,0.113791252079422,0.113900799522075,0.164326059559984
"W06000006",2011,"female",0.0999588281049828,0.0995668796592131,0.126677811795089,0.167869953017738
"W06000006",2011,"male",0.0953545596403571,0.103699295836359,0.113093277061007,0.131342983558557
"W06000006",2012,"female",0.099691384641215,0.111896204379219,0.106908915103675,0.19531778205357
"W06000006",2012,"male",0.0970247009839595,0.104857488084483,0.116422920237196,0.105730628893073
"W06000006",2013,"female",0.0957496941467257,0.0990139180217219,0.10989864724119,0.141860752146596
"W06000006",2013,"male",0.0880266940464154,0.104790424119642,0.110998133834957,0.140137605929235
"W06000008",2002,"female",0.0905137799969489,0.107613375812148,0.132069788433152,0.144901130130084
"W06000008",2002,"male",0.0976798655736727,0.108551072251735,0.127624481099573,0.12024696691956
"W06000008",2003,"female",0.0856993643994165,0.106320218434211,0.111359598785089,0.163212094055179
"W06000008",2003,"male",0.0946061929278693,0.0991500390525546,0.113302653344098,0.129610570370621
"W06000008",2004,"female",0.0798708738425009,0.0983951997540153,0.121983410739796,0.121431183042575
"W06000008",2004,"male",0.0985138500238375,0.105779190059185,0.11581739966793,0.181879958622553
"W06000008",2005,"female",0.0872922997925068,0.0983659580810019,0.130568643544663,0.137308950032139
"W06000008",2005,"male",0.0869960381052343,0.102197865708684,0.110293885289387,0.150851554235455
"W06000008",2006,"female",0.0819788596628389,0.106214906815502,0.116110502918041,0.123409067232584
"W06000008",2006,"male",0.0874264990626925,0.109058944804692,0.113874681057704,0.143875018779516
"W06000008",2007,"female",0.0926789070499763,0.109797762334324,0.119848610030197,0.136969396067551
"W06000008",2007,"male",0.0881258084261823,0.105368322838144,0.122480295028671,0.213711201024323
"W06000008",2008,"female",0.0866368513186405,0.107841865009632,0.142210082339649,0.119804148104667
"W06000008",2008,"male",0.0880667719032481,0.102141460733404,0.121714519572934,0.1380073756432
"W06000008",2009,"female",0.0769971839072768,0.0899736395085069,0.124793740619875,0.13657849540516
"W06000008",2009,"male",0.0859981225066621,0.0977700452076802,0.135266575578818,0.112832784357762
"W06000008",2010,"female",0.0835794133267043,0.0907147832158933,0.123139290345394,0.201962251719881
"W06000008",2010,"male",0.09163657747371,0.101630860644185,0.116230330616076,0.168675352368771
"W06000008",2011,"female",0.0811952917504241,0.115234396948631,0.132895577911161,0.166912843892548
"W06000008",2011,"male",0.0865670682998202,0.114253165931581,0.116042990955831,0.145916973182926
"W06000008",2012,"female",0.0854593956258537,0.108604655090254,0.119383315865662,0.138775668985596
"W06000008",2012,"male",0.0863652823764862,0.102351282270501,0.122881287335647,0.100739651703793
"W06000008",2013,"female",0.0758874848507911,0.0947280229921389,0.131458632213884,0.20089432948231
"W06000008",2013,"male",0.0816419342560538,0.103288533167247,0.123877497999351,0.139074996207363
"W06000009",2002,"female",0.0904187477506501,0.109132341130163,0.122032502710457,0.159448773653974
"W06000009",2002,"male",0.0966090375309983,0.102925039633154,0.113497670241341,0.122376711017715
"W06000009",2003,"female",0.0951885746965439,0.107580245221578,0.115279751727205,0.140057443205119
"W06000009",2003,"male",0.0975426098288838,0.105084778060911,0.114281323002446,0.129707388172025
"W06000009",2004,"female",0.0960009998572381,0.107307022443584,0.130837827416097,0.155685390910022
"W06000009",2004,"male",0.0899145343917526,0.106709558997668,0.112500220734064,0.0928406047018312
"W06000009",2005,"female",0.0972037157044098,0.119325835354507,0.1189960890558,0.161976016183572
"W06000009",2005,"male",0.0963885103749826,0.106116530155434,0.110046399000835,0.0832125234952963
"W06000009",2006,"female",0.104547520167392,0.115059341296955,0.126243202585836,0.145395892969333
"W06000009",2006,"male",0.0909045450326665,0.101665871071552,0.116040356560309,0.126524617234151
"W06000009",2007,"female",0.101571592968455,0.103574623223355,0.125083442633486,0.133643779153527
"W06000009",2007,"male",0.093907730829354,0.0953963521362995,0.103758951335193,0.187830897957959
"W06000009",2008,"female",0.0971530429554624,0.108836879288975,0.121474687452218,0.151127023417687
"W06000009",2008,"male",0.0900366165025766,0.0964283050645611,0.0975434010879802,0.0784406942824126
"W06000009",2009,"female",0.0995303756239354,0.108706396267048,0.12114160585059,0.0995057007972601
"W06000009",2009,"male",0.0968062691484698,0.0988192381713137,0.114943288338204,0.134889924209435
"W06000009",2010,"female",0.0922948081763459,0.107931301034478,0.126179421092575,0.121030011977089
"W06000009",2010,"male",0.0949576978031084,0.101187203969727,0.121780863838373,0.116398331923083
"W06000009",2011,"female",0.0797337993638941,0.107546762852302,0.110484512203638,0.15676756349617
"W06000009",2011,"male",0.0976423117808726,0.120550672590563,0.119154845748639,0.0957059818270741
"W06000009",2012,"female",0.0865917783104491,0.106982452190384,0.124953235240268,0.157929739092235
"W06000009",2012,"male",0.0883030948232929,0.0944974337418267,0.121373506967108,0.115603720703037
"W06000009",2013,"female",0.0866578746065364,0.108038354746375,0.119715073203676,0.143649037091253
"W06000009",2013,"male",0.0852106866440834,0.101581040155479,0.121167190803605,0.133062536180951
"W06000010",2002,"female",0.10477191951508,0.110172328393388,0.117901425438214,0.131950495524558
"W06000010",2002,"male",0.096508966508364,0.113003207608297,0.113401212007024,0.13746284098912
"W06000010",2003,"female",0.100811490221075,0.114686596077659,0.126632915286525,0.154075813363111
"W06000010",2003,"male",0.102435941304271,0.106845858782586,0.111225696457888,0.142190004234566
"W06000010",2004,"female",0.104322843154026,0.115299540907042,0.119489441965082,0.169202810315922
"W06000010",2004,"male",0.0990190371864427,0.105184270044031,0.111517410583376,0.0957768465448043
"W06000010",2005,"female",0.0993265635320329,0.121519543271104,0.12857731298026,0.151738906682048
"W06000010",2005,"male",0.0974077957934109,0.103696602879428,0.109629339678426,0.136237510386808
"W06000010",2006,"female",0.102142458545844,0.118212553531619,0.131935510220341,0.15244493769952
"W06000010",2006,"male",0.0971798936031584,0.108389460779806,0.116614542209719,0.143925632361492
"W06000010",2007,"female",0.0966066903175151,0.1107660336738,0.114851593872652,0.138061492461337
"W06000010",2007,"male",0.0948569463932446,0.101993921611502,0.117737637893573,0.133339331320777
"W06000010",2008,"female",0.0933403599606968,0.107145070964222,0.129578823668836,0.145056385193779
"W06000010",2008,"male",0.0912668173868282,0.10283273206287,0.110395521437378,0.137796143458303
"W06000010",2009,"female",0.0936856529172379,0.10609454831088,0.124513092382988,0.155955206597847
"W06000010",2009,"male",0.0951746588001656,0.107695073461818,0.118704817106048,0.141751106076173
"W06000010",2010,"female",0.100618567326095,0.115054110621451,0.123305317862433,0.122206690576541
"W06000010",2010,"male",0.0972861617557548,0.107168020944797,0.11722594583124,0.163884299811701
"W06000010",2011,"female",0.0918562634254436,0.106344414057979,0.129275103280391,0.1397986070837
"W06000010",2011,"male",0.0910990164043774,0.101533483636239,0.120005622320188,0.123603050743523
"W06000010",2012,"female",0.0951088344739341,0.113321204643251,0.128089575331596,0.137740353706128
"W06000010",2012,"male",0.0937305331172563,0.109022668395098,0.124975835482171,0.140792625490823
"W06000010",2013,"female",0.0997321536463915,0.113223552956526,0.135000781191283,0.1663534066709
"W06000010",2013,"male",0.0879692163676488,0.104053605907152,0.113823245689582,0.140473676114295
"W06000011",2002,"female",0.101139440712913,0.118600262420322,0.119215593939477,0.14254449978744
"W06000011",2002,"male",0.0914898446391263,0.0951665916211919,0.107334469794388,0.133023320177928
"W06000011",2003,"female",0.100132893482479,0.108083264834982,0.118600193115484,0.141713531795652
"W06000011",2003,"male",0.0932713824996215,0.100569156784817,0.104298678182346,0.1225193642343
"W06000011",2004,"female",0.109032340845635,0.104640624850397,0.115023476670174,0.139493447298895
"W06000011",2004,"male",0.100585152198234,0.0996567560401136,0.108760511815899,0.105801186550475
"W06000011",2005,"female",0.0963946038776649,0.107204681908563,0.13109826568088,0.127179309970571
